ID,Name,Concepticon_ID,Concepticon_Gloss
623_eat,eat,1336,EAT
625_wet,wet,1726,WET
628_thetool,the tool,1361,TOOL
629_sing,sing,1261,SING
630_thedivorce,the divorce,1134,DIVORCE
631_toearn,to earn,733,EARN
632_sky,sky,1732,SKY
633_thebeard,the beard,678,BEARD
635_theditch,the ditch,2002,DITCH
636_toextinguish,to extinguish,127,EXTINGUISH
637_husband,husband,1200,HUSBAND
638_theswamp,the swamp,1145,SWAMP
639_toroastorfry,to roast or fry,2146,ROAST OR FRY
640_thebrick,the brick,1006,BRICK
641_thestorm,the storm,858,STORM
642_seed,seed,714,SEED
643_thelake,the lake,624,LAKE
644_tocarve,to carve,228,CARVE
647_topeel,to peel,275,PEEL
648_theplate,the plate,480,PLATE
649_spoon,spoon,1378,SPOON
650_themouth,the mouth,674,MOUTH
651_knife,knife,1352,KNIFE
652_theram,the ram,1344,RAM
653_straight,straight,1404,STRAIGHT
654_toclimb,to climb,1102,CLIMB
655_thedeer,the deer,1936,DEER
656_blood,blood,946,BLOOD
657_theshoulder,the shoulder,1482,SHOULDER
658_thestove,the stove,859,STOVE
659_theair,the air,27,AIR
661_tobite,to bite,1403,BITE
663_tired,tired,1757,TIRED
666_dust,dust,2,DUST
668_five,Five,493,FIVE
669_towrap,to wrap,1113,WRAP
671_tosink,to sink,1088,SINK (DESCEND)
672_rightside,rightside,1019,RIGHT
673_thefin,the fin,213,FIN
676_toplant,to plant,1486,PLANT (SOMETHING)
677_tongue,tongue,1205,TONGUE
678_themare,the mare,938,MARE
679_toscratch,to scratch,1436,SCRATCH
682_milk,milk,635,MILK
683_thefather,the father,1217,FATHER
684_that,that,78,THAT
685_strong,strong,785,STRONG
686_totwist,to twist,430,TWIST
687_face,face,1560,FACE
688_salivaspit,saliva (spit),1503,SALIVA
690_thepair,the pair,1888,PAIR
691_thefloor,the floor,1632,FLOOR
692_themother,the mother,1216,MOTHER
693_water,water,948,WATER
696_thewoodsorforest,the woods or forest,420,FOREST
697_personhumanbeing,person/human being,683,PERSON
698_thesandflyormidgeorgnat,the sandfly or midge or gnat,95,SANDFLY
699_thevalley,the valley,921,VALLEY
700_themedicine,the medicine,1372,MEDICINE
701_thecrowd,the crowd,2023,CROWD
702_thedough,the dough,273,DOUGH
703_cheap,cheap,1887,CHEAP
704_this,this,1214,THIS
705_float,float,1574,FLOAT
706_tobend,to bend,2004,BEND
707_thefireplace,the fireplace,185,FIREPLACE
709_woman,woman,962,WOMAN
710_man,man,1554,MAN
711_below,below,1485,BELOW OR UNDER
712_theclifforprecipice,the cliff or precipice,618,PRECIPICE
713_thegrandson,the grandson,1618,GRANDSON
714_thesheep,the sheep,1331,SHEEP
715_thedandruff,the dandruff,576,DANDRUFF
717_thenasalmucus,the nasal mucus,208,NASAL MUCUS (SNOT)
720_dullblunt,"dull, blunt",379,BLUNT
721_full,full,1429,FULL
722_tocut,to cut,1432,CUT
724_catchacold,catch a cold,2184,CATCH A COLD
725_theclaw,the claw,72,CLAW
726_wind,wind,960,WIND
727_stinky,stinky,42,STINKING
729_green,green,1425,GREEN
730_todance,to dance,1879,DANCE
731_tojoin,to join,1743,JOIN
732_tocome,to come,1446,COME
733_thehole,the hole,1667,HOLE
734_rub,rub,1449,RUB
735_thecollar,the collar,2012,COLLAR
736_belly,belly,1251,BELLY
737_tolookfor,to look for,1468,LOOK FOR
738_tocrushortogrind,to crush or to grind,1033,GRIND
739_guts,guts,1334,GUTS
740_what,what,1236,WHAT
742_ashes,ashes,646,ASH
744_one,One,1493,ONE
745_tomarry,to marry,203,MARRY
746_toturn,to turn,1588,TURN
747_therabbit,the rabbit,1136,RABBIT
748_towalk,to walk,1443,WALK
749_spinach,spinach,975,SPINACH
750_thenettle,the nettle,33,NETTLE
751_theline,the line,1048,LINE
752_therope,the rope,1218,ROPE
753_toopen,to open,1156,OPEN
754_todye,to dye,157,DYE
755_when,when,1238,WHEN
756_thewater,the water,948,WATER
757_tocast,to cast,211,CAST
758_thenose,the nose,1221,NOSE
763_totake,to take,1749,TAKE
764_breathe,breathe,1407,BREATHE
765_throw,throw,1456,THROW
767_dirty,dirty,1230,DIRTY
768_laugh,laugh,1355,LAUGH
769_toswell,to swell,1573,SWELL
771_theshelf,the shelf,745,SHELF
773_thefield,the field,212,FIELD
774_flower,flower,239,FLOWER
775_smoke,smoke,778,SMOKE (EXHAUST)
776_thecrow,the crow,913,CROW
778_chimney,chimney,1305,CHIMNEY
779_see,see,1409,SEE
780_theharvest,the harvest,611,HARVEST
781_pathroad,path (road),667,ROAD
783_tosteal,to steal,713,STEAL
785_onpurpose,on purpose,1031,ON PURPOSE
786_thesea,the sea,1474,SEA
787_theclothingorclothes,the clothing or clothes,1895,CLOTHES
788_eight,Eight,1705,EIGHT
789_expensive,expensive,1426,EXPENSIVE
790_die,die,1494,DIE
791_thefamily,the family,194,FAMILY
793_thefox,the fox,1312,FOX
794_thechair,the chair,1476,CHAIR
795_tocough,to cough,879,COUGH
796_theliver,the liver,1224,LIVER
798_hail,hail,104,HAILING
799_intestines,intestines,1991,INTESTINES
800_towork,to work,1086,WORK (ACTIVITY)
802_thewing,the wing,1257,WING
803_yousingular,you (singular),1215,THOU
804_nonot,"no, not",1240,NOT
806_thelung,the lung,688,LUNG
807_dull,dull,379,BLUNT
808_theleg,the leg,1297,LEG
809_hold,hold,1448,HOLD
810_theblister,the blister,1584,BLISTER
811_watery,watery,2181,LIGHT (IN TASTE)
812_totieupfasten,"to tie up, fasten",1094,FASTEN
813_path,path,2252,PATH
815_female1,female(1),1551,FEMALE
817_theporpoiseordolphin,the porpoise or dolphin,1479,DOLPHIN
818_two,Two,1498,TWO
821_thepipe,the pipe,1124,PIPE
822_theshore,the shore,113,SHORE
823_tosqueeze,to squeeze,1414,SQUEEZE
824_totear,to tear,1735,TEAR (SHRED)
825_more,more,1992,MORE
826_theheadlouse,the head louse,1392,LOUSE
827_thespindle,the spindle,277,SPINDLE
828_stand,stand,1442,STAND
829_bedbug,bedbug,1949,BEDBUG
830_thesaucer,the saucer,271,SAUCER
831_first,first,728,FIRST
833_woodsforest,woods/forest,420,FOREST
835_theboil,the boil,793,BOIL (OF SKIN)
836_thedew,the dew,1977,DEW
837_thesalt,the salt,1274,SALT
838_fist,fist,1473,FIST
840_bark,bark,1204,BARK
842_thesap,the sap,345,SAP
843_year,year,1226,YEAR
846_thebutter,the butter,1245,BUTTER
847_theladder,the ladder,1464,LADDER
849_thesun,the sun,1343,SUN
850_name,name,1405,NAME
852_tocook,to cook,1100,COOK (SOMETHING)
854_tosow,to sow,748,SOW SEEDS
855_thecloud,the cloud,1489,CLOUD
856_skin,skin,763,SKIN
857_theboot,the boot,585,BOOT
858_lunch,lunch,768,LUNCH
859_salt,salt,1274,SALT
860_deep,deep,1593,DEEP
861_tofall,to fall,1280,FALL
862_broken,broken,588,BROKEN
863_thelivestock,the livestock,631,LIVESTOCK
864_thelip,the lip,478,LIP
866_rich,rich,712,RICH
867_thefowl,the fowl,265,FOWL
869_thedinner,the dinner,1833,DINNER (SUPPER)
870_theitch,the itch,148,ITCH
871_where,where?,1237,WHERE
873_thefoalorcolt,the foal or colt,1647,FOAL
874_thunder,thunder,1150,THUNDER
876_roadpath,road/path,667,ROAD
877_fruit,fruit,1507,FRUIT
878_thenit,the nit,267,NIT
879_theflesh,the flesh,2259,FLESH
881_right1,right(1),1019,RIGHT
882_theoven,the oven,1143,OVEN
883_tolick,to lick,319,LICK
884_under,under,1485,BELOW OR UNDER
886_thefrog,the frog,503,FROG
888_fog,fog,249,FOG
889_thehegoat,the he-goat,264,HE-GOAT
890_liver,liver,1224,LIVER
891_toblink,to blink,1655,BLINK
893_thetongs,the tongs,272,TONGS
896_beggar,beggar,1934,BEGGAR
897_come,come,1446,COME
898_you,you,1213,YOU
899_ash,ash,646,ASH
900_thetinortinplate,the tin or tinplate,358,TINPLATE
903_becomesick,become sick,1847,SICK
904_awhile,a while,726,WHILE
905_theneck,the neck,1333,NECK
907_how,how,1239,HOW
908_thepart,the part,779,PART
909_thelunch,the lunch,768,LUNCH
911_hotwarm,hot (warm),2272,HOT OR WARM
912_tospin,to spin,121,SPIN
913_theboy,the boy,1366,BOY
916_tosee,to see,1409,SEE
917_thechicken,the chicken,1318,CHICKEN
918_theglue,the glue,1069,GLUE
919_take,take,1749,TAKE
920_twoounces,two ounces,2180,TWO OUNCES
921_tolight,to light,737,LIGHT (IGNITE)
922_tofear,to fear,1419,FEAR (BE AFRAID)
923_insteadof,instead of,1652,INSTEAD
924_blow,blow,175,BLOW (OF WIND)
925_thetoe,the toe,1389,TOE
926_mother,mother,1216,MOTHER
927_theshark,the shark,1110,SHARK
930_thelamportorch,the lamp or torch,2131,TORCH OR LAMP
931_womanfemale,woman/female,962,WOMAN
932_thefelt,the felt,325,FELT
934_tochop,to chop,155,CHOP
936_two,two,1498,TWO
937_todream,to dream,1920,DREAM (SOMETHING)
938_tosuck,to suck,1421,SUCK
940_thebuttocks,the buttocks,834,BUTTOCKS
943_now,now,1376,NOW
944_thebruise,the bruise,1148,BRUISE
945_thenephew,the nephew,1063,NEPHEW
946_barkoftree,bark (of tree),1204,BARK
949_and,and,1577,AND
950_toswim,to swim,1439,SWIM
951_snake,snake,730,SNAKE
952_louse,louse,1392,LOUSE
954_thesupper,the supper,1833,DINNER (SUPPER)
955_towash,to wash,1453,WASH
957_thecomb,the comb,1475,COMB
958_thecandle,the candle,1273,CANDLE
959_theanimal,the animal,619,ANIMAL
960_in,in,1460,IN
961_thestomach,the stomach,819,STOMACH
963_wormearthworm,worm (earthworm),1219,WORM
964_thecalf,the calf,1989,CALF
966_tograsp,to grasp,2021,GRASP
967_tosend,to send,1127,SEND
970_naked,naked,590,NAKED
971_live,live,1422,BE ALIVE
972_tiny,tiny,1246,SMALL
973_hand,hand,1277,HAND
974_therain,the rain,658,RAIN (PRECIPITATION)
976_thebracelet,the bracelet,1754,BRACELET
978_classifierpig,classifier (pig),2169,PIG (CLASSIFIER)
979_thegoitregoiter,the goitre/goiter,1957,GOITER
980_thegrandfather,the grandfather,1383,GRANDFATHER
981_small,small,1246,SMALL
982_with,with,1340,WITH
983_good,good,1035,GOOD
985_neck,neck,1333,NECK
987_stab,stab,1434,STAB
988_dry,dry,1398,DRY
989_humpback,humpback,99,HUNCHBACK
990_tosieveortostrain,to sieve or to strain,86,SIEVE
991_togoout,to go out,1107,GO OUT
992_thegrain,the grain,605,GRAIN
993_smell,smell,1586,SMELL (PERCEIVE)
995_all,all,98,ALL
996_from,from,693,FROM
998_feather,feather,1201,FEATHER
999_mountain,mountain,639,MOUNTAIN
1001_thewoundorsore,the wound or sore,1109,WOUND
1002_hair,hair,1040,HAIR
1003_tolose,to lose,1660,LOSE
1004_thebowl,the bowl,1530,BOWL
1005_one,one,1493,ONE
1006_themule,the mule,890,MULE
1007_give,give,1447,GIVE
1008_thewave,the wave,978,WAVE
1010_thesoil,the soil,1228,EARTH (SOIL)
1011_classifierpillow,classifier (pillow),2166,PILLOW (CLASSIFIER)
1012_toburn,to burn,2102,BURN
1014_theaunt,the aunt,1272,AUNT
1015_themainland,the mainland,166,MAINLAND
1016_child,child,2099,CHILD
1018_wellsmelling,well smelling,376,FRAGRANT
1019_thelatchordoorbolt,the latch or door-bolt,1012,LATCH
1020_thegarden,the garden,586,GARDEN
1022_thework,the work,984,WORK (LABOUR)
1024_theleather,the leather,629,LEATHER
1025_thestepfather,the stepfather,237,STEPFATHER
1026_theclay,the clay,1399,CLAY
1028_breast,breast,1402,BREAST
1029_theox,the ox,1169,OX
1030_toforge,to forge,288,FORGE
1031_thebridge,the bridge,1011,BRIDGE
1032_toraiseorlift,to raise or lift,501,LIFT
1033_thesail,the sail,786,SAILCLOTH
1034_thebone,the bone,1394,BONE
1036_spit,spit,1440,SPIT
1042_thestepmother,the stepmother,236,STEPMOTHER
1045_thewidower,the widower,1981,WIDOWER
1046_thekettle,the kettle,854,KETTLE
1048_sparrow,sparrow,1854,SPARROW
1049_he,he,1211,HE
1050_suck,suck,1421,SUCK
1051_theweather,the weather,952,WEATHER
1052_many,many,1198,MANY
1053_doctor,doctor,597,PHYSICIAN
1054_left,left,244,LEFT
1056_thevulture,the vulture,1185,VULTURE
1057_thegirl,the girl,1646,GIRL
1062_theplace,the place,723,PLACE (POSITION)
1064_badevil,"bad, evil",1292,BAD
1065_tohave,to have,773,HAVE
1066_rope,rope,1218,ROPE
1067_thegold,the gold,1369,GOLD
1068_tooth,tooth,1380,TOOTH
1071_thehead,the head,1256,HEAD
1075_tohold,to hold,1448,HOLD
1077_thefly,the fly,1504,FLY (INSECT)
1078_thick,thick,1244,THICK
1079_thebaby,the baby,1289,BABY
1080_sand,sand,671,SAND
1081_inthemiddle,in the middle,1093,MIDDLE
1082_thecopper,the copper,1825,COPPER
1083_thebreast,the breast,1402,BREAST
1085_thehook,the hook,1071,HOOK
1087_breakfast,breakfast,1322,BREAKFAST
1088_high,high,1265,HIGH
1090_thehay,the hay,342,HAY
1092_thesoup,the soup,1547,SOUP
1093_tothink,to think,2271,THINK
1098_bite,bite,1403,BITE
1099_there,there,1937,THERE
1100_think,think,1415,THINK (REFLECT)
1101_fatgrease,fat/grease,323,FAT (ORGANIC SUBSTANCE)
1104_toswallow,to swallow,897,SWALLOW
1105_theback,the back,1291,BACK
1108_toperspire,to perspire,126,SWEAT (PERSPIRE)
1109_thefoot,the foot,1301,FOOT
1110_if,if,1459,IF
1111_thewife,the wife,1199,WIFE
1112_they,they,817,THEY
1113_tofollow,to follow,1085,FOLLOW
1114_tothrow,to throw,1456,THROW
1115_theshovel,the shovel,1901,SHOVEL
1116_ye,ye,1213,YOU
1117_burn,burn,2102,BURN
1118_where,where,1237,WHERE
1121_eleven,eleven,1706,ELEVEN
1122_play,play,1413,PLAY
1124_themoon,the moon,1313,MOON
1125_say,say,1458,SAY
1126_clean,clean,704,CLEAN
1127_lie,lie,1411,LIE (REST)
1128_thedove,the dove,1853,DOVE
1130_thenecklace,the necklace,1961,NECKLACE
1131_deaf,deaf,996,DEAF
1132_tosnore,to snore,1983,SNORE
1134_thesculptor,the sculptor,914,SCULPTOR
1135_toslideorslip,to slide or slip,1324,SLIP
1136_todig,to dig,1418,DIG
1137_greasefat,grease (fat),323,FAT (ORGANIC SUBSTANCE)
1138_thepan,the pan,31,PAN
1139_who,who,1235,WHO
1140_ten,ten,1515,TEN
1142_forehead,forehead,123,FOREHEAD
1143_eye,eye,1248,EYE
1145_theoldman,the old man,406,OLD MAN
1146_thefoam,the foam,1768,FOAM
1148_swim,swim,1439,SWIM
1149_classifierpair,classifier (pair),2089,PAIR (CLASSIFIER)
1150_foot,foot,1301,FOOT
1153_rainbow,rainbow,1733,RAINBOW
1154_theglass,the glass,604,GLASS
1155_theprice,the price,657,PRICE
1156_theneedle1,the needle(1),1382,NEEDLE (FOR SEWING)
1157_tostab,to stab,1434,STAB
1158_what,what?,1236,WHAT
1159_cook,cook,1100,COOK (SOMETHING)
1160_fish,fish,227,FISH
1161_thebread,the bread,1368,BREAD
1162_thecattle,the cattle,1153,CATTLE
1163_thebutton,the button,757,BUTTON
1164_fat,fat,1279,FAT (OBESE)
1165_theornamentoradornment,the ornament or adornment,917,ORNAMENT
1166_tobeget,to beget,1152,BEGET
1167_thecup,the cup,476,CUP
1168_ice,ice,617,ICE
1170_tosneeze,to sneeze,1621,SNEEZE
1171_pointed,pointed,372,POINTED
1173_not,not,1240,NOT
1174_weak,weak,1601,WEAK
1175_cabbage,cabbage,774,CABBAGE
1176_theball,the ball,1845,BALL
1177_tocry,to cry,1839,CRY
1178_thefir,the fir,1915,FIR
1179_right,right,1019,RIGHT
1180_thefinger,the finger,1303,FINGER
1182_tocomeback,to come back,581,COME BACK
1183_ripe,ripe,178,RIPE
1185_fifty,Fifty,1717,FIFTY
1187_thebarley,the barley,932,BARLEY
1188_fight,fight,1423,FIGHT
1189_thepoison,the poison,655,POISON
1190_tohear,to hear,1408,HEAR
1191_meat,meat,634,MEAT
1192_spider,spider,843,SPIDER
1193_sleep,sleep,1585,SLEEP
1194_fall,fall,1280,FALL
1196_tosew,to sew,1457,SEW
1197_tobuild,to build,1840,BUILD
1198_thechisel,the chisel,1979,CHISEL
1199_human,human,683,PERSON
1200_thebean,the bean,832,BEAN
1204_tosell,to sell,1571,SELL
1205_thelagoon,the lagoon,623,LAGOON
1206_thesoninlawofaman,the son-in-law (of a man),2267,SON-IN-LAW (OF MAN)
1208_tolivebealive,"to live, be alive",1422,BE ALIVE
1211_tostabpierce,"to stab, pierce",1434,STAB
1212_toleave,to leave,1752,LEAVE
1213_theveil,the veil,1151,VEIL
1214_earthsoil,earth/soil,1228,EARTH (SOIL)
1215_thenostril,the nostril,1178,NOSTRIL
1216_star,star,1430,STAR
1217_thehorse,the horse,615,HORSE
1218_thefood,the food,256,FOOD
1219_thechest,the chest,1592,CHEST
1220_sun,sun,1343,SUN
1221_torub,to rub,1449,RUB
1222_low,low,721,LOW
1223_three,three,492,THREE
1225_thekidney,the kidney,489,KIDNEY
1226_theearthquake,the earthquake,6,EARTHQUAKE
1227_father,father,1217,FATHER
1228_toget,to get,694,GET
1229_thedarkness,the darkness,11,DARKNESS
1230_worm,worm,1219,WORM
1231_thehusband,the husband,1200,HUSBAND
1232_thewedding,the wedding,1259,WEDDING
1233_tofold,to fold,1470,FOLD
1234_tohire,to hire,856,HIRE
1235_meatflesh,meat/flesh,634,MEAT
1236_girl,girl,1646,GIRL
1237_therake,the rake,338,RAKE
1239_arm,arm,1673,ARM
1240_thewaist,the waist,1681,WAIST
1242_theveinorartery,the vein or artery,525,BLOOD VESSEL
1243_thewheel,the wheel,710,WHEEL
1244_thebird,the bird,937,BIRD
1245_tohide,to hide,602,HIDE (CONCEAL)
1246_thesmoke,the smoke,778,SMOKE (EXHAUST)
1247_stickwood,stick/wood,1295,STICK
1249_knee,knee,1371,KNEE
